,size,means,medians,ordering
3636,N=796,15.25753769,8,796
3637,N=796,14.33542714,8,796
3638,N=796,14.46733668,8,796
3639,N=796,14.45728643,8,796
3640,N=796,15.01130653,8,796
3641,N=796,16.53643216,8,796
3642,N=796,13.61432161,8,796
3643,N=796,15.17085427,8,796
3644,N=796,16.51256281,9,796
3645,N=796,14.77135678,8,796
3646,N=796,15.34798995,8,796
3647,N=796,14.33919598,8,796
3648,N=796,15.56532663,8,796
3649,N=796,15.89447236,8,796
3650,N=796,14.87562814,8,796
3651,N=796,15.18969849,8,796
3652,N=796,14.63567839,8,796
3653,N=796,14.70854271,9,796
3654,N=796,14.48743719,8,796
3655,N=796,14.94849246,8,796
3656,N=796,14.91582915,8,796
3657,N=796,17.34547739,8,796
3658,N=796,13.81155779,8,796
3659,N=796,13.95477387,8,796
3660,N=796,15.46733668,8,796
3661,N=796,13.98743719,8,796
3662,N=796,14.02638191,8,796
3663,N=796,14.25502513,8.5,796
3664,N=796,17.06532663,8,796
3665,N=796,16.02135678,8,796
3666,N=796,17.75502513,8,796
3667,N=796,14.36180905,8,796
3668,N=796,14.10552764,8,796
3669,N=796,15.03517588,9,796
3670,N=796,15.96733668,8,796
3671,N=796,16.5540201,8,796
3672,N=796,14.49497487,8,796
3673,N=796,14.72613065,8,796
3674,N=796,14.38316583,8,796
3675,N=796,13.90829146,8,796
3676,N=796,14.71482412,8,796
3677,N=796,14.52889447,8,796
3678,N=796,15.51256281,8,796
3679,N=796,15.65201005,8,796
3680,N=796,15.33668342,8.5,796
3681,N=796,14.61055276,9,796
3682,N=796,13.99497487,8,796
3683,N=796,13.86306533,8,796
3684,N=796,14.37688442,8,796
3685,N=796,15.47110553,8,796
3686,N=796,15.20854271,8,796
3687,N=796,15.09045226,8,796
3688,N=796,14.41959799,8,796
3689,N=796,15.26130653,9,796
3690,N=796,15,8,796
3691,N=796,14.95603015,8,796
3692,N=796,14.50753769,8,796
3693,N=796,16.61306533,8,796
3694,N=796,15.5540201,8,796
3695,N=796,14.34170854,8,796
3696,N=796,14.77638191,9,796
3697,N=796,15.01758794,8,796
3698,N=796,14.11683417,9,796
3699,N=796,13.68718593,8,796
3700,N=796,15.7361809,8,796
3701,N=796,14.63944724,8,796
3702,N=796,14.86683417,8,796
3703,N=796,14.47864322,8.5,796
3704,N=796,15.09798995,8,796
3705,N=796,14.99371859,8,796
3706,N=796,15.40577889,8,796
3707,N=796,14.44095477,8,796
3708,N=796,15.52261307,8,796
3709,N=796,15.39572864,8,796
3710,N=796,15.26758794,8,796
3711,N=796,15.24874372,8,796
3712,N=796,14.30653266,8,796
3713,N=796,14.21984925,8,796
3714,N=796,14.65954774,8,796
3715,N=796,14.32537688,8,796
3716,N=796,14.15452261,8,796
3717,N=796,14.38944724,8,796
3718,N=796,15.50251256,8,796
3719,N=796,14.1218593,8,796
3720,N=796,16.94723618,9,796
3721,N=796,15.7160804,8,796
3722,N=796,14.85929648,8,796
3723,N=796,15.2839196,8,796
3724,N=796,14.46482412,8,796
3725,N=796,14.29773869,8,796
3726,N=796,15.47361809,8,796
3727,N=796,14.06281407,8,796
3728,N=796,14.70351759,8,796
3729,N=796,15.37688442,8,796
3730,N=796,13.59296482,8,796
3731,N=796,14.82160804,9,796
3732,N=796,15.47110553,8,796
3733,N=796,14.36557789,8,796
3734,N=796,13.86557789,8,796
3735,N=796,13.80276382,8,796
3736,N=796,16.95979899,8,796
3737,N=796,13.45728643,8,796
3738,N=796,15.03015075,8,796
3739,N=796,14.19346734,8,796
3740,N=796,14.35427136,8,796
3741,N=796,13.28015075,8,796
3742,N=796,15.08542714,9,796
3743,N=796,14.03517588,8,796
3744,N=796,14.72864322,8,796
3745,N=796,15.94472362,8,796
3746,N=796,14.76005025,8,796
3747,N=796,15.6758794,8,796
3748,N=796,14.25753769,8,796
3749,N=796,15.18090452,8,796
3750,N=796,14.16457286,8,796
3751,N=796,13.77135678,8,796
3752,N=796,17.58291457,9,796
3753,N=796,14.8241206,8,796
3754,N=796,14.09924623,8,796
3755,N=796,14.91080402,8,796
3756,N=796,14.13190955,9,796
3757,N=796,13.77889447,9,796
3758,N=796,14.91959799,8,796
3759,N=796,14.65703518,8,796
3760,N=796,14.44723618,8,796
3761,N=796,14.31155779,8,796
3762,N=796,14.47864322,8,796
3763,N=796,15.98241206,8,796
3764,N=796,14.94472362,8,796
3765,N=796,14.78140704,8,796
3766,N=796,13.97738693,8,796
3767,N=796,14.95854271,8,796
3768,N=796,14.58542714,8,796
3769,N=796,13.87311558,9,796
3770,N=796,14.54271357,8,796
3771,N=796,14.93844221,8,796
3772,N=796,14.90452261,8,796
3773,N=796,15.38567839,8,796
3774,N=796,16.1419598,9,796
3775,N=796,14.59673367,8,796
3776,N=796,15.76256281,8,796
3777,N=796,14.71859296,8,796
3778,N=796,14.80653266,8,796
3779,N=796,13.90201005,8,796
3780,N=796,15.71859296,8,796
3781,N=796,15.70351759,9,796
3782,N=796,14.64698492,8,796
3783,N=796,15.25753769,8,796
3784,N=796,14.35050251,8,796
3785,N=796,14.68969849,8,796
3786,N=796,15.23994975,8,796
3787,N=796,15.58417085,8,796
3788,N=796,15.16582915,8,796
3789,N=796,15.9321608,8,796
3790,N=796,14.82537688,9,796
3791,N=796,14.35050251,8,796
3792,N=796,15.27261307,8,796
3793,N=796,15.19849246,8,796
3794,N=796,15.6281407,8,796
3795,N=796,14.17462312,8,796
3796,N=796,14.96105528,8,796
3797,N=796,14.60301508,8,796
3798,N=796,15.85929648,8,796
3799,N=796,14.27763819,8,796
3800,N=796,13.97361809,8,796
3801,N=796,13.54145729,8,796
3802,N=796,15.14824121,8,796
3803,N=796,14.38819095,8,796
3804,N=796,15.38442211,8,796
3805,N=796,14.19472362,8,796
3806,N=796,14.37060302,9,796
3807,N=796,15.88065327,8,796
3808,N=796,14.74246231,8,796
3809,N=796,15.59422111,8,796
3810,N=796,15.12060302,8,796
3811,N=796,14.2361809,8,796
3812,N=796,15.6419598,8,796
3813,N=796,15.76130653,8,796
3814,N=796,14.11934673,9,796
3815,N=796,13.33542714,8,796
3816,N=796,15.62939698,8,796
3817,N=796,13.71231156,8,796
3818,N=796,14.09798995,8,796
3819,N=796,15.06030151,8,796
3820,N=796,14.19221106,8,796
3821,N=796,16.60175879,9.5,796
3822,N=796,14.75628141,8,796
3823,N=796,13.72487437,8,796
3824,N=796,15.69095477,8,796
3825,N=796,15.86557789,8,796
3826,N=796,14.86683417,9,796
3827,N=796,13.60427136,8,796
3828,N=796,13.8781407,8,796
3829,N=796,14.61306533,8,796
3830,N=796,15.70477387,9,796
3831,N=796,14.42964824,8,796
3832,N=796,15.44723618,8,796
3833,N=796,15.91080402,8,796
3834,N=796,15.89949749,8,796
3835,N=796,16.21859296,8,796
3836,N=796,14.45603015,8,796
3837,N=796,15.46733668,8,796
3838,N=796,13.90577889,8,796
3839,N=796,15.1218593,8,796
3840,N=796,15.18467337,8,796
3841,N=796,13.56155779,8,796
3842,N=796,14.73743719,8,796
3843,N=796,14.00628141,8,796
3844,N=796,14.53266332,8,796
3845,N=796,15.7160804,8,796
3846,N=796,15.37437186,8,796
3847,N=796,15.20100503,8,796
3848,N=796,15.62562814,8,796
3849,N=796,14.58919598,8,796
3850,N=796,14.44974874,8,796
3851,N=796,14.06532663,8,796
3852,N=796,14.35427136,8,796
3853,N=796,16.4258794,9,796
3854,N=796,14.22738693,8,796
3855,N=796,16.87562814,9,796
3856,N=796,15.02889447,9,796
3857,N=796,15.41959799,8,796
3858,N=796,15.07286432,8,796
3859,N=796,13.97110553,8,796
3860,N=796,15.02386935,8,796
3861,N=796,14.11683417,8,796
3862,N=796,14.54396985,8,796
3863,N=796,14.93467337,8,796
3864,N=796,15.22738693,8,796
3865,N=796,15.25879397,8,796
3866,N=796,16.15201005,8,796
3867,N=796,13.85929648,8,796
3868,N=796,16.05276382,8,796
3869,N=796,16.28894472,8,796
3870,N=796,14.70603015,8,796
3871,N=796,14.80276382,8,796
3872,N=796,15.16834171,8,796
3873,N=796,14.52638191,8,796
3874,N=796,15.15954774,8,796
3875,N=796,13.97236181,8,796
3876,N=796,13.60175879,8,796
3877,N=796,14.74120603,8,796
3878,N=796,14.2160804,8,796
3879,N=796,15.32160804,8,796
3880,N=796,14.30150754,8,796
3881,N=796,14.74497487,8,796
3882,N=796,15.48366834,8,796
3883,N=796,15.79271357,8,796
3884,N=796,15.52512563,8,796
3885,N=796,14.04145729,8,796
3886,N=796,15.77135678,8,796
3887,N=796,13.85175879,8,796
3888,N=796,16.14949749,8,796
3889,N=796,13.97236181,8,796
3890,N=796,14.96105528,8,796
3891,N=796,15.43341709,9,796
3892,N=796,14.93341709,8,796
3893,N=796,16.39572864,7.5,796
3894,N=796,15.73492462,9,796
3895,N=796,15.8781407,8,796
3896,N=796,14.93718593,8,796
3897,N=796,15.92713568,9,796
3898,N=796,14.09547739,8,796
3899,N=796,16.04773869,8,796
3900,N=796,16.66331658,8,796
3901,N=796,14.63693467,8,796
3902,N=796,15.99874372,8,796
3903,N=796,15.27763819,8,796
3904,N=796,14.7839196,8,796
3905,N=796,14.98366834,8,796
3906,N=796,15.15829146,9,796
3907,N=796,13.14824121,8,796
3908,N=796,15.10427136,9,796
3909,N=796,16.37060302,8,796
3910,N=796,16.36180905,8,796
3911,N=796,14.88819095,8,796
3912,N=796,14.96733668,8,796
3913,N=796,14.58542714,8,796
3914,N=796,15.02889447,9,796
3915,N=796,13.19723618,8,796
3916,N=796,16.19095477,8,796
3917,N=796,14.35552764,8,796
3918,N=796,14.24371859,8,796
3919,N=796,14.81030151,8,796
3920,N=796,15.30527638,8,796
3921,N=796,15.92336683,8,796
3922,N=796,15.36934673,8,796
3923,N=796,14.93969849,9,796
3924,N=796,15.24497487,8,796
3925,N=796,13.78894472,8,796
3926,N=796,16.10678392,8,796
3927,N=796,14.67839196,10,796
3928,N=796,14.95226131,8,796
3929,N=796,15.02512563,9,796
3930,N=796,15.94849246,8,796
3931,N=796,14.1758794,9,796
3932,N=796,14.76507538,8,796
3933,N=796,15.01507538,8,796
3934,N=796,13.74371859,8,796
3935,N=796,15.4120603,8,796
3936,N=796,13.86306533,8,796
3937,N=796,15.36180905,8,796
3938,N=796,14.37939698,9,796
3939,N=796,16.30653266,9,796
3940,N=796,15.65577889,8,796
3941,N=796,16.02889447,8,796
3942,N=796,15.46356784,8,796
3943,N=796,14.76758794,8,796
3944,N=796,14.54020101,9,796
3945,N=796,14.34673367,8,796
3946,N=796,13.38065327,8,796
3947,N=796,15.28517588,8,796
3948,N=796,15.48492462,8,796
3949,N=796,13.61180905,8,796
3950,N=796,16.22613065,9,796
3951,N=796,15.59673367,8,796
3952,N=796,15.1419598,8,796
3953,N=796,13.68090452,9,796
3954,N=796,17.20100503,8,796
3955,N=796,15.4459799,9,796
3956,N=796,15.53643216,8,796
3957,N=796,15.74623116,8,796
3958,N=796,16.06030151,9,796
3959,N=796,15.48994975,8,796
3960,N=796,14.81030151,8,796
3961,N=796,14.82914573,8,796
3962,N=796,17.17713568,8,796
3963,N=796,14.00628141,8,796
3964,N=796,16.10175879,8,796
3965,N=796,14.8580402,8,796
3966,N=796,15.02135678,8,796
3967,N=796,14.61809045,8,796
3968,N=796,14.92336683,9,796
3969,N=796,13.43969849,8,796
3970,N=796,14.92336683,8,796
3971,N=796,14.3040201,8,796
3972,N=796,13.89949749,9,796
3973,N=796,14.06532663,8,796
3974,N=796,16.41331658,8,796
3975,N=796,14.18592965,8,796
3976,N=796,16.32537688,8.5,796
3977,N=796,13.88190955,8,796
3978,N=796,16.14949749,8,796
3979,N=796,15.60427136,9,796
3980,N=796,15.76507538,8,796
3981,N=796,15.25502513,9,796
3982,N=796,15.53517588,8,796
3983,N=796,13.87939698,8,796
3984,N=796,14.86809045,8,796
3985,N=796,14.73241206,8,796
3986,N=796,16.05527638,9,796
3987,N=796,13.95477387,8,796
3988,N=796,14.06155779,8,796
3989,N=796,13.92462312,8,796
3990,N=796,14.36055276,8,796
3991,N=796,14.13693467,8,796
3992,N=796,16.79145729,8,796
3993,N=796,15.62437186,8,796
3994,N=796,13.79899497,8,796
3995,N=796,15.8781407,8,796
3996,N=796,14.06658291,8,796
3997,N=796,15.54899497,8,796
3998,N=796,14.13065327,8,796
3999,N=796,15.02386935,8,796
4000,N=796,14.82914573,9,796
